count yourself lucky;	estime toi heureux
a wishing-well;	un puît à voeux
to retire;	partir à la retraite
bookkeeping;	la comptabilité
to break into a house;	cambrioler une maison
a burglar / a burglary;	un cambrioleur / un cambriolage
a ruler;	une gomme
words fail me; les mots me manquent
to approve OF sthg; approuver qqchose
passerS-by;	des passants
lookerS-on;	des badauts
grown-upS;	des adultes
to resent;	ne pas aimer
resentful;	éprouver du ressentiment
to make so redundant;	licencier qqn
to make ends meet;	joindre les 2 bouts
coward / cowardice;	lâche / la lâcheté
to threaten / threat;	menacer / la menace
to put up with so;	supporter, tolérer qqn
to rule out;	écarter une possibilité
to call off;	annuler, résilier
a receipt / a recipe;	un reçu / une recette
to be likely to doing sthg;	être susceptible de faire qqchose
on a daily basis;	quotidiennement
to pull the triger;	appuyer sur la gachette
to boo;	huer qqn
sceptical;	sceptique
to split up with so;	rompre avec qqn
to woo;	draguer
reluctant;	hésitant, peu enthousiaste
Stop beating about the bush;	Cesse de tourner autour du pot
wealth / wealthy;	la richesse / riche
the threshold;	le pas de la porte
to thresh;	battre
I'm sick and tired of...;	J'en ai par-dessus la tête...
to give so food for thought;	donner à qqn de quoi réfléchir
to leave things lying around;	laisser trainer des affaires
to hold one's breath;	retenir sa respiration
to rule out;	écarter une possibilité
I'm coughing a lot;	je tousse beaucoup
the cellar/the ceiling/the curtain;	la cave/le plafond/le rideau
When the curtain rises...;	Le lever de rideau
good at impression;	bon en imitation
the beginner's luck;	la chance du débutant
to ruin;	gâcher, ruiner
it completely ruined our holidays;	ça nous a gâché les vacances
easier said than done;plus facile à dire qu'à faire
tell us briefly;	dites-nous brièvement		
to swear an oath;	prêter serment
the director/directed by;	le metteur en sène/mis en sène par
a vulture;	un vautour
a breathalyser;	un alcootest
pointless;	sans intérêt, futile
naughty/nasty;	méchant/qui a mauvais gout
armcurl;	mouvement de bras pour biceps
a snog;	un baiser, un béquot
you have your say;	vous avez votre mot à dire
trustworthy, reliable;	sûr, digne de confiance
to sniff (a snifferdog);	reniffler
otherwise;	sinon
to sack/to get sacked;	licencier/être licencié
to campain for;	faire campagne pour
all of a sudden;	soudainement
a contender;	un candidat
to wind so up;	faire "marcher" qqn
to lick;	lécher
to loose the plot;	perdre la tête
to cuss;	dire des gros mots
to make shg up;	inventer qqchose
local pub, local shop;	pour tout ce qui est "local"
to rumble (rumble of train, of stomach);	gargouiller
too good to be true;	trop beau pour être vrai
hasty;	précipité, rapide
(no) sense of humour;	(pas de) sens de l'humour
snow man;	bonhomme de neige
to hire;	embaucher
to sack, to fire;	licencier
posh, upper-class;	de haut standing
Does it ring any bells?;	Ca ne vous rappelle rien?
once in a blue moon;	tous les 36 du mois
casual; désinvolte, cool
my manager;	mon chef (travail)
a gig;	un concert
cobbled street; rue pavée
DIY;	le bricolage
my area of expertise; mon domaine de compétence
a bloke; un gars
brilliant;	génial
handy; pratique, utile
